audioTimeSec,isRunning,isOnTarget,rayOriginX,rayOriginY,rayOriginZ,rayDirX,rayDirY,rayDirZ,targetX,targetY,targetZ
0,0,0,0,-0.085,0.072,0,0,1,0,0,-3.5
0,0,0,0,-0.085,0.072,0,0,1,0,0,-3.5
0,0,0,0,-0.085,0.072,0,0,1,0,0,-3.5
3.072,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
3.115,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
3.136,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
3.157,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
3.179,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.013,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.035,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.141,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.163,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.184,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.205,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.227,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.248,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.269,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.291,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.291,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.483,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.504,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.547,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.568,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.589,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.611,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.632,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.653,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.675,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.696,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.717,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.739,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.76,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.76,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.803,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.803,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.845,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.867,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.888,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.931,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.952,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.973,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
5.995,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.016,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.037,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.059,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.08,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.101,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.144,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.165,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.187,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.208,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.229,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.251,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.251,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.272,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.293,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.357,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.379,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.4,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.4,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.421,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.443,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.464,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.485,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.507,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.528,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.549,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.592,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.613,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.635,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.656,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.677,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.699,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.72,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.72,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.763,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.784,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.805,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.848,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.848,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.891,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.891,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.912,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.933,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.976,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
6.997,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.019,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.04,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.061,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.083,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.125,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.147,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.168,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.189,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.211,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.232,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.253,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.275,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.296,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.317,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.339,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.36,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.36,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.403,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.424,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.445,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.467,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.488,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.509,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.531,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.552,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.573,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.595,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.616,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.659,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.68,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.701,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.723,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.744,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.765,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.787,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
7.808,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
