audioTimeSec,isRunning,isOnTarget,rayOriginX,rayOriginY,rayOriginZ,rayDirX,rayDirY,rayDirZ,targetX,targetY,targetZ
10.069,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.091,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.112,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.133,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.155,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.197,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.219,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.24,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.261,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.283,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.304,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.325,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.347,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.368,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.411,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.411,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.432,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.453,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.475,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.539,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.56,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.56,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.581,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.603,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.624,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.645,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.688,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.709,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.731,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.752,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.773,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.795,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.837,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.859,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.88,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.88,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.901,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.944,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
10.987,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.008,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.029,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.051,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.051,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.072,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.115,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.136,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.157,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.179,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.2,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.221,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.243,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.264,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.307,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.328,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.349,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.371,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.392,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.413,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.435,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.456,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.499,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.52,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.52,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.541,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.563,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.605,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.648,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.669,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.691,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.712,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.733,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.755,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.797,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.819,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.84,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.861,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.883,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.947,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.968,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
11.989,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.011,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.011,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.053,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.075,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.096,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.117,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.139,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.16,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.181,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.203,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.224,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.245,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.267,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.288,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.331,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.352,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.373,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.395,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.416,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.459,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.48,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.48,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.501,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.523,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.544,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.608,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.629,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.651,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.651,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.672,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.693,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.715,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.736,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.757,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.779,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.8,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.843,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.864,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.885,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.907,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.928,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.949,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.971,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
12.971,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.013,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.035,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.056,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.077,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.12,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.12,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.141,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.163,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.184,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.205,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.227,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.248,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.269,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.291,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.312,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.333,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.376,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.397,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.419,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.44,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.461,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.483,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.504,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.525,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.547,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.568,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.589,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.611,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.611,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.653,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.675,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.696,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.717,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.739,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.76,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.781,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.803,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.824,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.845,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.867,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.909,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.931,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.952,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.973,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
13.995,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.016,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.037,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.059,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.08,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.08,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.101,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.123,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.165,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.187,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.208,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.229,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.251,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.272,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.293,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.315,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.336,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.357,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.379,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.4,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.443,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.464,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.485,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.507,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.528,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.549,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.571,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.571,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.592,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.613,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.635,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.677,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.699,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.72,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.741,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.763,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.784,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.805,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.827,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.848,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.869,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.891,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.912,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.955,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.976,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
14.997,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.019,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.04,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.04,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.083,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.104,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.125,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.147,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.168,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.189,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.211,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.232,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.253,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.275,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.296,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.317,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.339,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.36,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.381,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.403,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.424,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.445,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.467,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.509,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.531,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.552,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.573,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.595,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.616,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.637,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.659,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.68,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.68,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.701,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.744,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.765,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.787,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.808,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.829,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.851,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.872,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.893,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.915,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.936,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.957,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
15.979,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.043,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.064,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.085,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.107,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.128,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.149,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.171,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.171,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.192,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.213,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.235,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.256,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.32,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.32,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.341,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.363,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.384,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.405,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.427,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.448,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.469,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.491,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.512,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.555,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.576,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.597,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.619,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.64,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.64,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.661,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.725,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.747,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.768,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.811,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.811,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.832,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.853,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.875,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.896,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.917,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.939,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.96,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
16.981,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.003,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.024,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.045,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.067,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.088,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.109,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.131,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.152,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.173,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.216,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.237,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.259,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.28,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.28,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.301,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.344,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.365,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.387,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.408,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.429,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.451,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.472,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.493,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.515,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.536,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.557,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.579,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.621,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.643,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.664,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.685,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.707,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.728,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.749,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.771,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.771,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.792,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.813,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.835,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.877,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.899,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.92,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.941,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.963,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
17.984,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.005,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.027,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.048,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.069,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.091,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.24,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.624,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.645,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.667,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.667,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.688,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.709,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.731,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.731,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.752,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.752,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.773,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.795,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.816,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.816,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.923,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.923,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.944,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.944,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.987,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
18.987,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.008,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.029,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.029,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.051,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.051,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.072,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.072,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.115,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.115,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.136,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.157,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.157,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.179,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.2,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.2,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.221,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.221,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.243,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.264,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.264,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.285,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.307,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.307,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.349,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.349,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.371,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.371,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.392,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.392,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.413,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.435,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.435,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.477,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.477,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
19.499,1,0,0,-0.085,0.072,0,0,1,0,0,-3.5
